# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  1.2238E+03 -3.6006E-02  3.1805E-01
  1.2241E+03 -3.7184E-02  3.1843E-01
  1.2245E+03 -3.8363E-02  3.1880E-01
  1.2249E+03 -3.9543E-02  3.1916E-01
  1.2253E+03 -4.0724E-02  3.1951E-01
  1.2257E+03 -4.1907E-02  3.1985E-01
  1.2261E+03 -4.3090E-02  3.2018E-01
  1.2265E+03 -4.4275E-02  3.2050E-01
  1.2269E+03 -4.5460E-02  3.2082E-01
  1.2272E+03 -4.6646E-02  3.2112E-01
  1.2276E+03 -4.7833E-02  3.2141E-01
  1.2280E+03 -4.9020E-02  3.2169E-01
  1.2284E+03 -5.0208E-02  3.2196E-01
  1.2288E+03 -5.1396E-02  3.2222E-01
  1.2292E+03 -5.2585E-02  3.2247E-01
  1.2296E+03 -5.3775E-02  3.2271E-01
  1.2300E+03 -5.4964E-02  3.2294E-01
  1.2303E+03 -5.6154E-02  3.2316E-01
  1.2307E+03 -5.7344E-02  3.2337E-01
  1.2311E+03 -5.8535E-02  3.2358E-01
  1.2315E+03 -5.9725E-02  3.2377E-01
  1.2319E+03 -6.0915E-02  3.2395E-01
  1.2323E+03 -6.2106E-02  3.2412E-01
  1.2327E+03 -6.3296E-02  3.2428E-01
  1.2331E+03 -6.4486E-02  3.2443E-01
  1.2335E+03 -6.5676E-02  3.2458E-01
  1.2338E+03 -6.6866E-02  3.2471E-01
  1.2342E+03 -6.8055E-02  3.2483E-01
  1.2346E+03 -6.9245E-02  3.2494E-01
  1.2350E+03 -7.0433E-02  3.2505E-01
  1.2354E+03 -7.1621E-02  3.2514E-01
  1.2358E+03 -7.2809E-02  3.2522E-01
  1.2362E+03 -7.3996E-02  3.2529E-01
  1.2366E+03 -7.5183E-02  3.2536E-01
  1.2369E+03 -7.6369E-02  3.2541E-01
  1.2373E+03 -7.7554E-02  3.2546E-01
  1.2377E+03 -7.8738E-02  3.2549E-01
  1.2381E+03 -7.9922E-02  3.2551E-01
  1.2385E+03 -8.1104E-02  3.2553E-01
  1.2389E+03 -8.2286E-02  3.2553E-01
  1.2393E+03 -8.3467E-02  3.2553E-01
  1.2397E+03 -8.4646E-02  3.2551E-01
  1.2400E+03 -8.5824E-02  3.2549E-01
  1.2404E+03 -8.7001E-02  3.2546E-01
  1.2408E+03 -8.8177E-02  3.2541E-01
  1.2412E+03 -8.9352E-02  3.2536E-01
  1.2416E+03 -9.0525E-02  3.2530E-01
  1.2420E+03 -9.1696E-02  3.2523E-01
  1.2424E+03 -9.2867E-02  3.2514E-01
  1.2428E+03 -9.4035E-02  3.2505E-01
  1.2432E+03 -9.5202E-02  3.2495E-01
  1.2435E+03 -9.6367E-02  3.2484E-01
  1.2439E+03 -9.7530E-02  3.2472E-01
  1.2443E+03 -9.8692E-02  3.2459E-01
  1.2447E+03 -9.9851E-02  3.2446E-01
  1.2451E+03 -1.0101E-01  3.2431E-01
  1.2455E+03 -1.0216E-01  3.2415E-01
  1.2459E+03 -1.0332E-01  3.2398E-01
  1.2463E+03 -1.0447E-01  3.2381E-01
  1.2466E+03 -1.0562E-01  3.2362E-01
  1.2470E+03 -1.0676E-01  3.2343E-01
  1.2474E+03 -1.0791E-01  3.2323E-01
  1.2478E+03 -1.0905E-01  3.2301E-01
  1.2482E+03 -1.1019E-01  3.2279E-01
  1.2486E+03 -1.1133E-01  3.2256E-01
  1.2490E+03 -1.1246E-01  3.2232E-01
  1.2494E+03 -1.1359E-01  3.2207E-01
  1.2497E+03 -1.1472E-01  3.2181E-01
  1.2501E+03 -1.1585E-01  3.2154E-01
  1.2505E+03 -1.1697E-01  3.2127E-01
  1.2509E+03 -1.1809E-01  3.2098E-01
  1.2513E+03 -1.1921E-01  3.2069E-01
  1.2517E+03 -1.2032E-01  3.2038E-01
  1.2521E+03 -1.2144E-01  3.2007E-01
  1.2525E+03 -1.2254E-01  3.1975E-01
  1.2529E+03 -1.2365E-01  3.1942E-01
  1.2532E+03 -1.2475E-01  3.1908E-01
  1.2536E+03 -1.2585E-01  3.1873E-01
  1.2540E+03 -1.2695E-01  3.1838E-01
  1.2544E+03 -1.2804E-01  3.1801E-01
  1.2548E+03 -1.2913E-01  3.1764E-01
  1.2552E+03 -1.3022E-01  3.1725E-01
  1.2556E+03 -1.3130E-01  3.1686E-01
  1.2560E+03 -1.3238E-01  3.1646E-01
  1.2563E+03 -1.3346E-01  3.1606E-01
  1.2567E+03 -1.3453E-01  3.1564E-01
  1.2571E+03 -1.3560E-01  3.1521E-01
  1.2575E+03 -1.3666E-01  3.1478E-01
  1.2579E+03 -1.3772E-01  3.1434E-01
  1.2583E+03 -1.3878E-01  3.1389E-01
  1.2587E+03 -1.3984E-01  3.1343E-01
  1.2591E+03 -1.4089E-01  3.1296E-01
  1.2594E+03 -1.4194E-01  3.1248E-01
  1.2598E+03 -1.4298E-01  3.1200E-01
  1.2602E+03 -1.4402E-01  3.1151E-01
  1.2606E+03 -1.4505E-01  3.1101E-01
  1.2610E+03 -1.4609E-01  3.1050E-01
  1.2614E+03 -1.4711E-01  3.0998E-01
  1.2618E+03 -1.4814E-01  3.0946E-01
  1.2622E+03 -1.4916E-01  3.0893E-01
  1.2626E+03 -1.5017E-01  3.0839E-01
  1.2629E+03 -1.5118E-01  3.0784E-01
  1.2633E+03 -1.5219E-01  3.0728E-01
  1.2637E+03 -1.5319E-01  3.0672E-01
  1.2641E+03 -1.5419E-01  3.0614E-01
  1.2645E+03 -1.5519E-01  3.0556E-01
  1.2649E+03 -1.5618E-01  3.0498E-01
  1.2653E+03 -1.5716E-01  3.0438E-01
  1.2657E+03 -1.5814E-01  3.0378E-01
  1.2660E+03 -1.5912E-01  3.0317E-01
  1.2664E+03 -1.6009E-01  3.0255E-01
  1.2668E+03 -1.6106E-01  3.0192E-01
  1.2672E+03 -1.6202E-01  3.0129E-01
  1.2676E+03 -1.6298E-01  3.0065E-01
  1.2680E+03 -1.6394E-01  3.0000E-01
  1.2684E+03 -1.6489E-01  2.9934E-01
  1.2688E+03 -1.6583E-01  2.9868E-01
  1.2691E+03 -1.6677E-01  2.9801E-01
  1.2695E+03 -1.6771E-01  2.9733E-01
  1.2699E+03 -1.6864E-01  2.9664E-01
  1.2703E+03 -1.6956E-01  2.9595E-01
  1.2707E+03 -1.7048E-01  2.9525E-01
  1.2711E+03 -1.7140E-01  2.9454E-01
  1.2715E+03 -1.7231E-01  2.9383E-01
  1.2719E+03 -1.7322E-01  2.9311E-01
  1.2723E+03 -1.7412E-01  2.9238E-01
  1.2726E+03 -1.7501E-01  2.9165E-01
  1.2730E+03 -1.7590E-01  2.9090E-01
  1.2734E+03 -1.7679E-01  2.9016E-01
  1.2738E+03 -1.7767E-01  2.8940E-01
  1.2742E+03 -1.7854E-01  2.8864E-01
  1.2746E+03 -1.7941E-01  2.8787E-01
  1.2750E+03 -1.8028E-01  2.8709E-01
  1.2754E+03 -1.8114E-01  2.8631E-01
  1.2757E+03 -1.8199E-01  2.8552E-01
  1.2761E+03 -1.8284E-01  2.8473E-01
  1.2765E+03 -1.8368E-01  2.8392E-01
  1.2769E+03 -1.8452E-01  2.8312E-01
  1.2773E+03 -1.8535E-01  2.8230E-01
  1.2777E+03 -1.8618E-01  2.8148E-01
  1.2781E+03 -1.8700E-01  2.8065E-01
  1.2785E+03 -1.8782E-01  2.7982E-01
  1.2788E+03 -1.8863E-01  2.7898E-01
  1.2792E+03 -1.8943E-01  2.7813E-01
  1.2796E+03 -1.9023E-01  2.7728E-01
  1.2800E+03 -1.9103E-01  2.7642E-01
  1.2804E+03 -1.9182E-01  2.7556E-01
  1.2808E+03 -1.9260E-01  2.7469E-01
  1.2812E+03 -1.9338E-01  2.7381E-01
  1.2816E+03 -1.9415E-01  2.7293E-01
  1.2820E+03 -1.9492E-01  2.7204E-01
  1.2823E+03 -1.9568E-01  2.7115E-01
  1.2827E+03 -1.9643E-01  2.7025E-01
  1.2831E+03 -1.9718E-01  2.6934E-01
  1.2835E+03 -1.9793E-01  2.6843E-01
  1.2839E+03 -1.9866E-01  2.6751E-01
  1.2843E+03 -1.9940E-01  2.6659E-01
  1.2847E+03 -2.0012E-01  2.6566E-01
  1.2851E+03 -2.0084E-01  2.6473E-01
  1.2854E+03 -2.0156E-01  2.6379E-01
  1.2858E+03 -2.0227E-01  2.6285E-01
  1.2862E+03 -2.0297E-01  2.6190E-01
  1.2866E+03 -2.0367E-01  2.6094E-01
  1.2870E+03 -2.0436E-01  2.5998E-01
  1.2874E+03 -2.0504E-01  2.5902E-01
  1.2878E+03 -2.0572E-01  2.5804E-01
  1.2882E+03 -2.0640E-01  2.5707E-01
  1.2885E+03 -2.0706E-01  2.5609E-01
  1.2889E+03 -2.0773E-01  2.5510E-01
  1.2893E+03 -2.0838E-01  2.5411E-01
  1.2897E+03 -2.0903E-01  2.5312E-01
  1.2901E+03 -2.0967E-01  2.5212E-01
  1.2905E+03 -2.1031E-01  2.5111E-01
  1.2909E+03 -2.1094E-01  2.5010E-01
  1.2913E+03 -2.1157E-01  2.4909E-01
  1.2917E+03 -2.1219E-01  2.4807E-01
  1.2920E+03 -2.1280E-01  2.4704E-01
  1.2924E+03 -2.1341E-01  2.4602E-01
  1.2928E+03 -2.1401E-01  2.4498E-01
  1.2932E+03 -2.1460E-01  2.4394E-01
  1.2936E+03 -2.1519E-01  2.4290E-01
  1.2940E+03 -2.1577E-01  2.4186E-01
  1.2944E+03 -2.1635E-01  2.4081E-01
  1.2948E+03 -2.1691E-01  2.3975E-01
  1.2951E+03 -2.1748E-01  2.3869E-01
  1.2955E+03 -2.1803E-01  2.3763E-01
  1.2959E+03 -2.1859E-01  2.3656E-01
  1.2963E+03 -2.1913E-01  2.3549E-01
  1.2967E+03 -2.1967E-01  2.3442E-01
  1.2971E+03 -2.2020E-01  2.3334E-01
  1.2975E+03 -2.2073E-01  2.3225E-01
  1.2979E+03 -2.2124E-01  2.3117E-01
  1.2982E+03 -2.2176E-01  2.3008E-01
  1.2986E+03 -2.2226E-01  2.2898E-01
  1.2990E+03 -2.2276E-01  2.2788E-01
  1.2994E+03 -2.2326E-01  2.2678E-01
  1.2998E+03 -2.2375E-01  2.2568E-01
  1.3002E+03 -2.2423E-01  2.2457E-01
  1.3006E+03 -2.2470E-01  2.2345E-01
  1.3010E+03 -2.2517E-01  2.2234E-01
  1.3014E+03 -2.2563E-01  2.2122E-01
  1.3017E+03 -2.2609E-01  2.2010E-01
  1.3021E+03 -2.2654E-01  2.1897E-01
  1.3025E+03 -2.2698E-01  2.1784E-01
  1.3029E+03 -2.2742E-01  2.1671E-01
  1.3033E+03 -2.2785E-01  2.1557E-01
  1.3037E+03 -2.2828E-01  2.1443E-01
  1.3041E+03 -2.2869E-01  2.1329E-01
  1.3045E+03 -2.2911E-01  2.1215E-01
  1.3048E+03 -2.2951E-01  2.1100E-01
  1.3052E+03 -2.2991E-01  2.0985E-01
  1.3056E+03 -2.3030E-01  2.0870E-01
  1.3060E+03 -2.3069E-01  2.0754E-01
  1.3064E+03 -2.3107E-01  2.0638E-01
  1.3068E+03 -2.3144E-01  2.0522E-01
  1.3072E+03 -2.3181E-01  2.0406E-01
  1.3076E+03 -2.3217E-01  2.0289E-01
  1.3079E+03 -2.3252E-01  2.0172E-01
  1.3083E+03 -2.3287E-01  2.0055E-01
  1.3087E+03 -2.3321E-01  1.9937E-01
  1.3091E+03 -2.3355E-01  1.9820E-01
  1.3095E+03 -2.3388E-01  1.9702E-01
  1.3099E+03 -2.3420E-01  1.9583E-01
  1.3103E+03 -2.3452E-01  1.9465E-01
  1.3107E+03 -2.3483E-01  1.9347E-01
  1.3111E+03 -2.3513E-01  1.9228E-01
  1.3114E+03 -2.3543E-01  1.9109E-01
  1.3118E+03 -2.3572E-01  1.8989E-01
  1.3122E+03 -2.3600E-01  1.8870E-01
  1.3126E+03 -2.3628E-01  1.8750E-01
  1.3130E+03 -2.3655E-01  1.8631E-01
  1.3134E+03 -2.3681E-01  1.8511E-01
  1.3138E+03 -2.3707E-01  1.8391E-01
  1.3142E+03 -2.3732E-01  1.8270E-01
  1.3145E+03 -2.3756E-01  1.8150E-01
  1.3149E+03 -2.3780E-01  1.8029E-01
  1.3153E+03 -2.3804E-01  1.7908E-01
  1.3157E+03 -2.3826E-01  1.7787E-01
  1.3161E+03 -2.3848E-01  1.7666E-01
  1.3165E+03 -2.3869E-01  1.7545E-01
  1.3169E+03 -2.3890E-01  1.7423E-01
  1.3173E+03 -2.3910E-01  1.7302E-01
  1.3176E+03 -2.3929E-01  1.7180E-01
  1.3180E+03 -2.3948E-01  1.7058E-01
  1.3184E+03 -2.3966E-01  1.6937E-01
  1.3188E+03 -2.3983E-01  1.6814E-01
  1.3192E+03 -2.4000E-01  1.6692E-01
  1.3196E+03 -2.4016E-01  1.6570E-01
  1.3200E+03 -2.4032E-01  1.6448E-01
  1.3204E+03 -2.4046E-01  1.6325E-01
  1.3208E+03 -2.4061E-01  1.6203E-01
  1.3211E+03 -2.4074E-01  1.6080E-01
  1.3215E+03 -2.4087E-01  1.5958E-01
  1.3219E+03 -2.4099E-01  1.5835E-01
  1.3223E+03 -2.4111E-01  1.5712E-01
  1.3227E+03 -2.4122E-01  1.5589E-01
  1.3231E+03 -2.4133E-01  1.5466E-01
  1.3235E+03 -2.4142E-01  1.5343E-01
  1.3239E+03 -2.4152E-01  1.5220E-01
  1.3242E+03 -2.4160E-01  1.5097E-01
  1.3246E+03 -2.4168E-01  1.4974E-01
  1.3250E+03 -2.4175E-01  1.4851E-01
  1.3254E+03 -2.4182E-01  1.4728E-01
  1.3258E+03 -2.4188E-01  1.4605E-01
  1.3262E+03 -2.4193E-01  1.4481E-01
  1.3266E+03 -2.4198E-01  1.4358E-01
  1.3270E+03 -2.4202E-01  1.4235E-01
  1.3273E+03 -2.4206E-01  1.4112E-01
  1.3277E+03 -2.4209E-01  1.3988E-01
  1.3281E+03 -2.4211E-01  1.3865E-01
  1.3285E+03 -2.4213E-01  1.3742E-01
  1.3289E+03 -2.4214E-01  1.3619E-01
  1.3293E+03 -2.4214E-01  1.3496E-01
  1.3297E+03 -2.4214E-01  1.3372E-01
  1.3301E+03 -2.4213E-01  1.3249E-01
  1.3305E+03 -2.4212E-01  1.3126E-01
  1.3308E+03 -2.4210E-01  1.3003E-01
  1.3312E+03 -2.4208E-01  1.2880E-01
  1.3316E+03 -2.4204E-01  1.2757E-01
  1.3320E+03 -2.4201E-01  1.2634E-01
  1.3324E+03 -2.4196E-01  1.2511E-01
  1.3328E+03 -2.4191E-01  1.2388E-01
  1.3332E+03 -2.4186E-01  1.2266E-01
  1.3336E+03 -2.4179E-01  1.2143E-01
  1.3339E+03 -2.4173E-01  1.2020E-01
  1.3343E+03 -2.4165E-01  1.1898E-01
  1.3347E+03 -2.4157E-01  1.1775E-01
  1.3351E+03 -2.4149E-01  1.1653E-01
  1.3355E+03 -2.4139E-01  1.1531E-01
  1.3359E+03 -2.4130E-01  1.1409E-01
  1.3363E+03 -2.4119E-01  1.1287E-01
  1.3367E+03 -2.4108E-01  1.1165E-01
  1.3370E+03 -2.4097E-01  1.1043E-01
  1.3374E+03 -2.4084E-01  1.0921E-01
  1.3378E+03 -2.4072E-01  1.0800E-01
  1.3382E+03 -2.4058E-01  1.0678E-01
  1.3386E+03 -2.4044E-01  1.0557E-01
  1.3390E+03 -2.4030E-01  1.0436E-01
  1.3394E+03 -2.4014E-01  1.0315E-01
  1.3398E+03 -2.3999E-01  1.0194E-01
  1.3402E+03 -2.3982E-01  1.0073E-01
  1.3405E+03 -2.3965E-01  9.9525E-02
  1.3409E+03 -2.3948E-01  9.8320E-02
  1.3413E+03 -2.3930E-01  9.7118E-02
  1.3417E+03 -2.3911E-01  9.5917E-02
  1.3421E+03 -2.3892E-01  9.4718E-02
  1.3425E+03 -2.3872E-01  9.3520E-02
  1.3429E+03 -2.3852E-01  9.2325E-02
  1.3433E+03 -2.3831E-01  9.1131E-02
  1.3436E+03 -2.3809E-01  8.9939E-02
  1.3440E+03 -2.3787E-01  8.8750E-02
  1.3444E+03 -2.3764E-01  8.7562E-02
  1.3448E+03 -2.3741E-01  8.6376E-02
  1.3452E+03 -2.3717E-01  8.5193E-02
  1.3456E+03 -2.3693E-01  8.4011E-02
  1.3460E+03 -2.3668E-01  8.2832E-02
  1.3464E+03 -2.3643E-01  8.1655E-02
  1.3467E+03 -2.3617E-01  8.0480E-02
  1.3471E+03 -2.3590E-01  7.9308E-02
  1.3475E+03 -2.3563E-01  7.8138E-02
  1.3479E+03 -2.3535E-01  7.6970E-02
  1.3483E+03 -2.3507E-01  7.5805E-02
  1.3487E+03 -2.3478E-01  7.4642E-02
  1.3491E+03 -2.3449E-01  7.3482E-02
  1.3495E+03 -2.3419E-01  7.2324E-02
  1.3499E+03 -2.3389E-01  7.1169E-02
  1.3502E+03 -2.3358E-01  7.0017E-02
  1.3506E+03 -2.3326E-01  6.8867E-02
  1.3510E+03 -2.3294E-01  6.7720E-02
  1.3514E+03 -2.3262E-01  6.6576E-02
  1.3518E+03 -2.3229E-01  6.5435E-02
  1.3522E+03 -2.3195E-01  6.4296E-02
  1.3526E+03 -2.3161E-01  6.3161E-02
  1.3530E+03 -2.3126E-01  6.2028E-02
  1.3533E+03 -2.3091E-01  6.0898E-02
  1.3537E+03 -2.3056E-01  5.9772E-02
  1.3541E+03 -2.3019E-01  5.8648E-02
  1.3545E+03 -2.2983E-01  5.7528E-02
  1.3549E+03 -2.2946E-01  5.6411E-02
  1.3553E+03 -2.2908E-01  5.5297E-02
  1.3557E+03 -2.2870E-01  5.4186E-02
  1.3561E+03 -2.2831E-01  5.3079E-02
  1.3564E+03 -2.2792E-01  5.1974E-02
  1.3568E+03 -2.2752E-01  5.0873E-02
  1.3572E+03 -2.2712E-01  4.9776E-02
  1.3576E+03 -2.2671E-01  4.8682E-02
  1.3580E+03 -2.2630E-01  4.7592E-02
  1.3584E+03 -2.2588E-01  4.6504E-02
  1.3588E+03 -2.2546E-01  4.5421E-02
  1.3592E+03 -2.2503E-01  4.4341E-02
  1.3596E+03 -2.2460E-01  4.3265E-02
  1.3599E+03 -2.2416E-01  4.2192E-02
  1.3603E+03 -2.2372E-01  4.1123E-02
  1.3607E+03 -2.2327E-01  4.0058E-02
  1.3611E+03 -2.2282E-01  3.8997E-02
  1.3615E+03 -2.2237E-01  3.7940E-02
  1.3619E+03 -2.2191E-01  3.6886E-02
  1.3623E+03 -2.2144E-01  3.5836E-02
  1.3627E+03 -2.2097E-01  3.4790E-02
  1.3630E+03 -2.2049E-01  3.3749E-02
  1.3634E+03 -2.2002E-01  3.2711E-02
  1.3638E+03 -2.1953E-01  3.1677E-02
  1.3642E+03 -2.1904E-01  3.0648E-02
  1.3646E+03 -2.1855E-01  2.9622E-02
  1.3650E+03 -2.1805E-01  2.8601E-02
  1.3654E+03 -2.1755E-01  2.7584E-02
  1.3658E+03 -2.1704E-01  2.6571E-02
  1.3661E+03 -2.1653E-01  2.5562E-02
  1.3665E+03 -2.1601E-01  2.4558E-02
  1.3669E+03 -2.1549E-01  2.3558E-02
  1.3673E+03 -2.1496E-01  2.2562E-02
  1.3677E+03 -2.1443E-01  2.1571E-02
  1.3681E+03 -2.1390E-01  2.0585E-02
  1.3685E+03 -2.1336E-01  1.9603E-02
  1.3689E+03 -2.1282E-01  1.8625E-02
  1.3693E+03 -2.1227E-01  1.7652E-02
  1.3696E+03 -2.1172E-01  1.6683E-02
  1.3700E+03 -2.1116E-01  1.5720E-02
  1.3704E+03 -2.1060E-01  1.4761E-02
  1.3708E+03 -2.1004E-01  1.3806E-02
  1.3712E+03 -2.0947E-01  1.2857E-02
  1.3716E+03 -2.0890E-01  1.1912E-02
  1.3720E+03 -2.0832E-01  1.0972E-02
  1.3724E+03 -2.0774E-01  1.0036E-02
  1.3727E+03 -2.0715E-01  9.1060E-03
  1.3731E+03 -2.0656E-01  8.1806E-03
  1.3735E+03 -2.0597E-01  7.2601E-03
  1.3739E+03 -2.0537E-01  6.3446E-03
  1.3743E+03 -2.0477E-01  5.4341E-03
  1.3747E+03 -2.0417E-01  4.5286E-03
  1.3751E+03 -2.0356E-01  3.6283E-03
  1.3755E+03 -2.0294E-01  2.7330E-03
  1.3758E+03 -2.0233E-01  1.8429E-03
  1.3762E+03 -2.0171E-01  9.5792E-04
  1.3766E+03 -2.0108E-01  7.8172E-05
  1.3770E+03 -2.0045E-01 -7.9634E-04
  1.3774E+03 -1.9982E-01 -1.6656E-03
  1.3778E+03 -1.9918E-01 -2.5295E-03
  1.3782E+03 -1.9854E-01 -3.3882E-03
  1.3786E+03 -1.9790E-01 -4.2414E-03
  1.3790E+03 -1.9725E-01 -5.0893E-03
  1.3793E+03 -1.9660E-01 -5.9318E-03
  1.3797E+03 -1.9595E-01 -6.7688E-03
  1.3801E+03 -1.9529E-01 -7.6003E-03
  1.3805E+03 -1.9463E-01 -8.4263E-03
  1.3809E+03 -1.9397E-01 -9.2468E-03
  1.3813E+03 -1.9330E-01 -1.0062E-02
  1.3817E+03 -1.9263E-01 -1.0871E-02
  1.3821E+03 -1.9195E-01 -1.1675E-02
  1.3824E+03 -1.9127E-01 -1.2473E-02
  1.3828E+03 -1.9059E-01 -1.3265E-02
  1.3832E+03 -1.8990E-01 -1.4052E-02
  1.3836E+03 -1.8922E-01 -1.4833E-02
  1.3840E+03 -1.8852E-01 -1.5608E-02
  1.3844E+03 -1.8783E-01 -1.6377E-02
  1.3848E+03 -1.8713E-01 -1.7141E-02
  1.3852E+03 -1.8643E-01 -1.7898E-02
  1.3855E+03 -1.8572E-01 -1.8650E-02
  1.3859E+03 -1.8502E-01 -1.9396E-02
  1.3863E+03 -1.8430E-01 -2.0136E-02
  1.3867E+03 -1.8359E-01 -2.0870E-02
  1.3871E+03 -1.8287E-01 -2.1598E-02
  1.3875E+03 -1.8215E-01 -2.2320E-02
  1.3879E+03 -1.8143E-01 -2.3036E-02
  1.3883E+03 -1.8070E-01 -2.3746E-02
  1.3887E+03 -1.7997E-01 -2.4450E-02
  1.3890E+03 -1.7924E-01 -2.5148E-02
  1.3894E+03 -1.7850E-01 -2.5839E-02
  1.3898E+03 -1.7777E-01 -2.6525E-02
  1.3902E+03 -1.7702E-01 -2.7204E-02
  1.3906E+03 -1.7628E-01 -2.7877E-02
  1.3910E+03 -1.7553E-01 -2.8544E-02
  1.3914E+03 -1.7478E-01 -2.9204E-02
  1.3918E+03 -1.7403E-01 -2.9859E-02
  1.3921E+03 -1.7328E-01 -3.0507E-02
  1.3925E+03 -1.7252E-01 -3.1148E-02
  1.3929E+03 -1.7176E-01 -3.1783E-02
  1.3933E+03 -1.7100E-01 -3.2412E-02
  1.3937E+03 -1.7023E-01 -3.3035E-02
  1.3941E+03 -1.6946E-01 -3.3651E-02
  1.3945E+03 -1.6869E-01 -3.4260E-02
  1.3949E+03 -1.6792E-01 -3.4863E-02
  1.3952E+03 -1.6714E-01 -3.5460E-02
  1.3956E+03 -1.6636E-01 -3.6050E-02
  1.3960E+03 -1.6558E-01 -3.6634E-02
  1.3964E+03 -1.6480E-01 -3.7211E-02
  1.3968E+03 -1.6402E-01 -3.7781E-02
  1.3972E+03 -1.6323E-01 -3.8345E-02
  1.3976E+03 -1.6244E-01 -3.8902E-02
  1.3980E+03 -1.6165E-01 -3.9453E-02
  1.3984E+03 -1.6085E-01 -3.9997E-02
  1.3987E+03 -1.6006E-01 -4.0534E-02
  1.3991E+03 -1.5926E-01 -4.1065E-02
  1.3995E+03 -1.5846E-01 -4.1589E-02
  1.3999E+03 -1.5765E-01 -4.2106E-02
  1.4003E+03 -1.5685E-01 -4.2616E-02
  1.4007E+03 -1.5604E-01 -4.3120E-02
  1.4011E+03 -1.5523E-01 -4.3617E-02
  1.4015E+03 -1.5442E-01 -4.4107E-02
  1.4018E+03 -1.5361E-01 -4.4590E-02
  1.4022E+03 -1.5280E-01 -4.5067E-02
  1.4026E+03 -1.5198E-01 -4.5536E-02
  1.4030E+03 -1.5116E-01 -4.5999E-02
  1.4034E+03 -1.5034E-01 -4.6454E-02
  1.4038E+03 -1.4952E-01 -4.6903E-02
  1.4042E+03 -1.4870E-01 -4.7345E-02
  1.4046E+03 -1.4787E-01 -4.7780E-02
  1.4049E+03 -1.4705E-01 -4.8208E-02
  1.4053E+03 -1.4622E-01 -4.8629E-02
  1.4057E+03 -1.4539E-01 -4.9044E-02
  1.4061E+03 -1.4456E-01 -4.9451E-02
  1.4065E+03 -1.4372E-01 -4.9851E-02
  1.4069E+03 -1.4289E-01 -5.0244E-02
  1.4073E+03 -1.4205E-01 -5.0630E-02
  1.4077E+03 -1.4122E-01 -5.1009E-02
  1.4081E+03 -1.4038E-01 -5.1381E-02
  1.4084E+03 -1.3954E-01 -5.1746E-02
  1.4088E+03 -1.3870E-01 -5.2104E-02
  1.4092E+03 -1.3785E-01 -5.2454E-02
  1.4096E+03 -1.3701E-01 -5.2798E-02
  1.4100E+03 -1.3616E-01 -5.3134E-02
  1.4104E+03 -1.3532E-01 -5.3463E-02
  1.4108E+03 -1.3447E-01 -5.3786E-02
  1.4112E+03 -1.3362E-01 -5.4101E-02
  1.4115E+03 -1.3277E-01 -5.4408E-02
  1.4119E+03 -1.3192E-01 -5.4709E-02
  1.4123E+03 -1.3107E-01 -5.5002E-02
  1.4127E+03 -1.3022E-01 -5.5289E-02
  1.4131E+03 -1.2936E-01 -5.5568E-02
  1.4135E+03 -1.2851E-01 -5.5839E-02
  1.4139E+03 -1.2765E-01 -5.6104E-02
  1.4143E+03 -1.2680E-01 -5.6361E-02
  1.4146E+03 -1.2594E-01 -5.6611E-02
  1.4150E+03 -1.2508E-01 -5.6854E-02
  1.4154E+03 -1.2422E-01 -5.7090E-02
  1.4158E+03 -1.2336E-01 -5.7318E-02
  1.4162E+03 -1.2250E-01 -5.7539E-02
  1.4166E+03 -1.2164E-01 -5.7753E-02
  1.4170E+03 -1.2078E-01 -5.7959E-02
  1.4174E+03 -1.1992E-01 -5.8158E-02
  1.4178E+03 -1.1906E-01 -5.8350E-02
  1.4181E+03 -1.1819E-01 -5.8534E-02
  1.4185E+03 -1.1733E-01 -5.8712E-02
  1.4189E+03 -1.1647E-01 -5.8881E-02
  1.4193E+03 -1.1560E-01 -5.9044E-02
  1.4197E+03 -1.1474E-01 -5.9199E-02
  1.4201E+03 -1.1387E-01 -5.9347E-02
  1.4205E+03 -1.1301E-01 -5.9487E-02
  1.4209E+03 -1.1214E-01 -5.9620E-02
  1.4212E+03 -1.1127E-01 -5.9746E-02
  1.4216E+03 -1.1041E-01 -5.9864E-02
  1.4220E+03 -1.0954E-01 -5.9975E-02
  1.4224E+03 -1.0868E-01 -6.0079E-02
  1.4228E+03 -1.0781E-01 -6.0175E-02
  1.4232E+03 -1.0694E-01 -6.0264E-02
  1.4236E+03 -1.0608E-01 -6.0346E-02
  1.4240E+03 -1.0521E-01 -6.0420E-02
  1.4243E+03 -1.0434E-01 -6.0487E-02
  1.4247E+03 -1.0348E-01 -6.0546E-02
  1.4251E+03 -1.0261E-01 -6.0598E-02
  1.4255E+03 -1.0174E-01 -6.0643E-02
  1.4259E+03 -1.0088E-01 -6.0680E-02
  1.4263E+03 -1.0001E-01 -6.0710E-02
  1.4267E+03 -9.9147E-02 -6.0732E-02
  1.4271E+03 -9.8282E-02 -6.0747E-02
  1.4275E+03 -9.7417E-02 -6.0755E-02
